feature,attention_score
deltaZ,0.109466456
deltaN,0.10353171
N/Z,0.08994492
(N-Z)/A,0.08194139
promiscuity,0.081695974
Nshell_category,0.07795721
(N-Z)^2/A,0.056571715
Zshell_category,0.05495532
neighbor_Z_plus_1_exists,0.052383963
A^2/3,0.041245222
neighbor_Z_minus_1_exists,0.037953842
NEO,0.03331812
Z(Z-1)/A^1/3,0.03089626
ZEO,0.02977358
neighbor_N_minus_1_exists,0.028791474
neighbor_N_plus_1_exists,0.028513065
A,0.025502628
Z,0.017967815
N,0.017588627
